Author,count
Jeff Kinney,12
Rick Riordan,11
Suzanne Collins,11
Gary Chapman,11
American Psychological Association,10
Gallup,9
Dr. Seuss,9
Rob Elliott,8
Stephenie Meyer,7
Bill O'Reilly,7
